housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
25.0,435.0,1392.0,1.6812,0,1,0,0,0,Porterville
30.0,435.0,1565.0,2.5313,0,1,0,0,0,Bakersfield
52.0,435.0,1310.0,3.4801,0,0,0,1,0,San Francisco
17.0,435.0,1705.0,5.7376,1,0,0,0,0,Simi Valley
34.0,435.0,1063.0,3.725,0,0,0,0,1,Monterey
12.0,435.0,2400.0,4.7147,0,1,0,0,0,Rancho Cucamonga
36.0,435.0,670.0,5.0839,1,0,0,0,0,La Mirada
38.0,435.0,1011.0,3.6908,1,0,0,0,0,Norwalk
4.0,435.0,1050.0,4.8036,0,0,0,1,0,Mountain View
45.0,435.0,943.0,8.1132,1,0,0,0,0,Glendale
30.0,435.0,242.0,2.5417,0,1,0,0,0,Modesto
35.0,435.0,1762.0,3.0,1,0,0,0,0,Alhambra
20.0,435.0,4818.0,2.8594,1,0,0,0,0,Garden Grove
18.0,435.0,3171.0,3.3409,0,0,0,0,1,Oxnard
27.0,435.0,1793.0,5.3668,1,0,0,0,0,La Mirada
22.0,435.0,5587.0,3.8201,1,0,0,0,0,La Puente
41.0,435.0,387.0,3.9063,0,0,0,1,0,Hayward
26.0,435.0,244.0,4.1346,0,1,0,0,0,Ceres
36.0,435.0,1030.0,3.8233,0,0,0,0,1,Lemon Grove
27.0,435.0,810.0,2.1875,0,1,0,0,0,Turlock
47.0,435.0,1808.0,4.2297,0,0,0,1,0,Palo Alto
50.0,435.0,1117.0,4.3667,1,0,0,0,0,West Hollywood
8.0,435.0,1959.0,5.3478,0,1,0,0,0,Clovis
32.0,435.0,1846.0,6.1323,0,0,0,0,1,Burlingame
16.0,435.0,2054.0,4.2234,1,0,0,0,0,Poway
38.0,435.0,1423.0,1.9602,0,1,0,0,0,Visalia
26.0,435.0,2742.0,2.5504,1,0,0,0,0,Inglewood
38.0,435.0,240.0,3.25,1,0,0,0,0,Eureka
22.0,435.0,1420.0,3.65,0,1,0,0,0,Concord
35.0,435.0,1167.0,6.2028,0,0,0,0,1,Rancho Palos Verdes
38.0,435.0,732.0,1.6196,0,0,0,1,0,San Leandro
47.0,435.0,785.0,1.23,1,0,0,0,0,Los Angeles
5.0,435.0,892.0,3.4286,0,0,0,0,1,San Diego
29.0,435.0,707.0,7.1108,0,0,0,1,0,Mountain View
44.0,435.0,1137.0,3.4919,0,0,0,0,1,Daly City
17.0,435.0,4956.0,5.5061,1,0,0,0,0,Santa Clarita
34.0,435.0,381.0,4.375,0,0,0,0,1,Burlingame
35.0,435.0,1755.0,3.4115,1,0,0,0,0,La Puente
48.0,435.0,530.0,3.0917,0,1,0,0,0,Roseville
41.0,435.0,873.0,2.7321,1,0,0,0,0,Bell
17.0,435.0,2734.0,6.6073,1,0,0,0,0,Simi Valley
24.0,435.0,693.0,3.7917,0,1,0,0,0,Fresno
25.0,435.0,303.0,2.2679,0,1,0,0,0,Modesto
18.0,435.0,2192.0,3.4679,1,0,0,0,0,Westminster
15.0,435.0,2039.0,3.9336,0,1,0,0,0,Ontario
28.0,435.0,2240.0,3.0221,1,0,0,0,0,Burbank
34.0,435.0,1169.0,3.5096,0,0,0,0,1,Lemon Grove
31.0,435.0,1263.0,3.0875,0,0,0,0,1,La Mesa
42.0,435.0,866.0,2.7451,0,0,0,0,1,Rancho Palos Verdes
34.0,435.0,1891.0,3.2216,0,0,0,0,1,Eureka
18.0,435.0,912.0,4.5,1,0,0,0,0,Santa Rosa
29.0,435.0,1886.0,2.6036,1,0,0,0,0,Burbank
31.0,435.0,752.0,3.4286,1,0,0,0,0,Santee
28.0,435.0,967.0,1.5917,0,1,0,0,0,Merced
42.0,435.0,1997.0,2.788,1,0,0,0,0,Monterey Park
11.0,435.0,1563.0,5.4337,0,1,0,0,0,Visalia
26.0,435.0,1972.0,2.0388,0,1,0,0,0,Highland
35.0,435.0,1727.0,5.0758,1,0,0,0,0,West Covina
29.0,435.0,654.0,4.5987,0,0,0,0,1,San Diego
13.0,435.0,3382.0,5.5563,0,1,0,0,0,Riverside
32.0,435.0,934.0,4.2287,0,0,0,0,1,Seal Beach
42.0,435.0,674.0,2.8793,1,0,0,0,0,West Hollywood
14.0,435.0,2294.0,2.6343,0,1,0,0,0,Modesto
29.0,435.0,672.0,2.9485,1,0,0,0,0,Eureka
24.0,435.0,1704.0,6.2473,1,0,0,0,0,Huntington Beach
24.0,435.0,2064.0,3.5518,1,0,0,0,0,Carson
37.0,435.0,863.0,2.7457,0,0,0,1,0,Vallejo
5.0,435.0,3207.0,4.0767,0,1,0,0,0,Pittsburg
42.0,435.0,3795.0,1.2254,1,0,0,0,0,Los Angeles
43.0,435.0,416.0,2.475,1,0,0,0,0,Monterey Park
15.0,435.0,2503.0,3.5962,0,1,0,0,0,Chico
37.0,435.0,1635.0,4.7933,0,0,0,1,0,Hayward
16.0,435.0,1010.0,3.5417,0,1,0,0,0,Clovis
16.0,435.0,2515.0,4.105,1,0,0,0,0,Santee
31.0,435.0,956.0,3.4698,1,0,0,0,0,Lawndale
14.0,435.0,954.0,3.7813,1,0,0,0,0,Rohnert Park
33.0,435.0,1980.0,6.1064,0,0,0,0,1,Belmont
18.0,435.0,1302.0,4.0167,1,0,0,0,0,San Juan Capistrano
42.0,435.0,717.0,4.0926,1,0,0,0,0,Norwalk
52.0,435.0,317.0,2.2794,1,0,0,0,0,Santa Monica
18.0,435.0,657.0,2.4281,0,1,0,0,0,Visalia
29.0,435.0,762.0,2.5,1,0,0,0,0,Fullerton
27.0,435.0,1795.0,1.7016,1,0,0,0,0,Los Angeles
13.0,435.0,2158.0,1.7038,1,0,0,0,0,Los Angeles
52.0,435.0,908.0,6.9135,1,0,0,0,0,Moorpark
16.0,435.0,733.0,5.6874,1,0,0,0,0,San Marcos
29.0,435.0,890.0,1.9906,0,1,0,0,0,Santa Rosa
31.0,435.0,781.0,1.6563,0,1,0,0,0,Sacramento
19.0,435.0,1938.0,1.6953,0,0,0,0,1,Oxnard
21.0,435.0,2300.0,2.754,1,0,0,0,0,Simi Valley
37.0,435.0,1574.0,3.1053,0,0,0,1,0,Vallejo
33.0,435.0,1553.0,3.6682,1,0,0,0,0,Santa Clara
52.0,435.0,480.0,1.8696,0,0,0,0,1,San Diego
38.0,435.0,1543.0,1.4577,0,1,0,0,0,Fresno
16.0,435.0,1125.0,2.6471,0,1,0,0,0,Folsom
34.0,435.0,1564.0,2.8347,0,1,0,0,0,Pomona
52.0,435.0,1330.0,3.5435,0,0,0,1,0,San Francisco
51.0,435.0,781.0,1.3071,0,0,0,0,1,San Diego
26.0,435.0,825.0,2.933,0,0,0,1,0,Walnut Creek
45.0,435.0,1970.0,3.4193,1,0,0,0,0,Santa Ana
13.0,435.0,776.0,3.0598,0,1,0,0,0,Ontario
6.0,435.0,1794.0,9.6986,1,0,0,0,0,Mission Viejo
26.0,435.0,608.0,4.425,0,0,0,0,1,San Diego
19.0,435.0,376.0,6.6272,0,0,0,0,1,Chula Vista
38.0,435.0,886.0,3.7328,1,0,0,0,0,Whittier
33.0,435.0,1888.0,3.055,1,0,0,0,0,Fullerton
37.0,435.0,835.0,1.8576,1,0,0,0,0,West Hollywood
49.0,435.0,458.0,4.8958,1,0,0,0,0,Beverly Hills
27.0,435.0,2135.0,3.6292,1,0,0,0,0,Cypress
36.0,435.0,1073.0,2.1779,0,1,0,0,0,Ceres
29.0,435.0,3741.0,2.5762,0,0,0,1,0,Oakland
48.0,435.0,835.0,4.2891,1,0,0,0,0,Glendale
52.0,435.0,37.0,10.0263,0,1,0,0,0,Bakersfield
8.0,435.0,1527.0,7.8532,1,0,0,0,0,Milpitas
39.0,435.0,1217.0,3.2404,0,1,0,0,0,Sacramento
37.0,435.0,966.0,3.0694,1,0,0,0,0,Culver City
36.0,435.0,490.0,3.6389,1,0,0,0,0,Norwalk
37.0,435.0,369.0,4.1429,1,0,0,0,0,Beverly Hills
33.0,435.0,658.0,4.875,1,0,0,0,0,Garden Grove
16.0,435.0,3038.0,5.1762,1,0,0,0,0,Walnut
7.0,435.0,3468.0,3.1662,1,0,0,0,0,Santa Rosa
40.0,435.0,798.0,3.775,1,0,0,0,0,Inglewood
39.0,435.0,970.0,4.7813,0,0,0,1,0,San Francisco
44.0,435.0,2297.0,1.676,1,0,0,0,0,West Hollywood
19.0,435.0,1948.0,3.0192,1,0,0,0,0,El Cajon
37.0,435.0,879.0,2.5234,0,1,0,0,0,Visalia
6.0,435.0,1039.0,1.6675,0,1,0,0,0,Colton
30.0,435.0,1865.0,2.7139,0,0,0,0,1,Rancho Palos Verdes
24.0,435.0,2945.0,3.3545,1,0,0,0,0,Burbank
25.0,435.0,2133.0,3.625,0,1,0,0,0,Clovis
37.0,435.0,1344.0,5.8891,0,1,0,0,0,Claremont
48.0,435.0,528.0,15.0001,1,0,0,0,0,Pasadena
45.0,435.0,941.0,4.3859,0,0,0,0,1,Daly City
38.0,435.0,478.0,2.3382,0,1,0,0,0,Merced
23.0,435.0,1852.0,3.402,1,0,0,0,0,Petaluma
18.0,435.0,1086.0,3.3672,0,1,0,0,0,Highland
47.0,435.0,570.0,4.375,0,0,0,1,0,San Leandro
38.0,435.0,801.0,3.1364,0,0,0,0,1,Santa Barbara
37.0,435.0,1287.0,4.3125,0,1,0,0,0,Santa Rosa
15.0,435.0,1701.0,5.1033,1,0,0,0,0,Simi Valley
20.0,435.0,7604.0,1.9045,0,0,0,1,0,Palo Alto
31.0,435.0,2098.0,2.6973,1,0,0,0,0,Lemon Grove
52.0,435.0,1848.0,2.4135,1,0,0,0,0,Los Angeles
45.0,435.0,1093.0,2.5658,1,0,0,0,0,West Hollywood
18.0,435.0,1590.0,8.176,1,0,0,0,0,Santa Clarita
36.0,435.0,4582.0,2.0087,1,0,0,0,0,Bell
26.0,435.0,1145.0,6.358,0,0,0,0,1,Burlingame
40.0,435.0,259.0,2.2167,0,0,0,1,0,San Francisco
30.0,435.0,1033.0,2.1419,0,1,0,0,0,Yuba City
44.0,435.0,273.0,2.2917,0,1,0,0,0,San Bernardino
34.0,435.0,1325.0,1.5972,1,0,0,0,0,Los Angeles
31.0,435.0,608.0,3.1827,0,1,0,0,0,Stockton
33.0,435.0,1098.0,4.2917,1,0,0,0,0,El Monte
40.0,435.0,1919.0,2.2596,1,0,0,0,0,Maywood
31.0,435.0,704.0,3.1977,0,0,0,0,1,Monterey
15.0,435.0,2529.0,6.4114,1,0,0,0,0,Mission Viejo
15.0,435.0,1510.0,4.2708,1,0,0,0,0,Fountain Valley
27.0,435.0,1140.0,5.6163,1,0,0,0,0,Anaheim
16.0,435.0,380.0,1.9135,0,1,0,0,0,Merced
28.0,435.0,1799.0,1.5427,1,0,0,0,0,South Gate
13.0,435.0,918.0,6.2152,1,0,0,0,0,El Cajon
32.0,435.0,2812.0,3.3512,1,0,0,0,0,Temple City
16.0,435.0,3468.0,8.1125,1,0,0,0,0,Santa Clarita
38.0,435.0,191.0,1.3897,1,0,0,0,0,Monterey
16.0,435.0,495.0,2.1875,0,1,0,0,0,Redding
6.0,435.0,1404.0,5.5073,0,0,0,0,1,Santa Barbara
45.0,435.0,1148.0,2.7,1,0,0,0,0,Simi Valley
32.0,435.0,461.0,3.0156,0,1,0,0,0,Visalia
18.0,435.0,3161.0,3.1106,1,0,0,0,0,Beverly Hills
9.0,435.0,4240.0,5.34,1,0,0,0,0,Milpitas
26.0,435.0,1408.0,5.6427,1,0,0,0,0,Campbell
52.0,435.0,381.0,3.0726,0,0,0,0,1,San Diego
12.0,435.0,2106.0,6.2079,1,0,0,0,0,Vista
26.0,435.0,607.0,6.2871,0,0,0,0,1,San Clemente
25.0,435.0,1266.0,1.7566,0,1,0,0,0,Chico
41.0,435.0,375.0,1.7083,0,1,0,0,0,Indio
45.0,435.0,225.0,1.8942,0,0,0,1,0,Vallejo
29.0,435.0,1569.0,2.7663,0,1,0,0,0,San Bernardino
20.0,435.0,1705.0,4.712,0,1,0,0,0,Chico
23.0,435.0,3573.0,2.3006,0,1,0,0,0,Fresno
23.0,435.0,1339.0,6.7061,0,0,0,1,0,Pleasant Hill
18.0,435.0,1414.0,6.8773,1,0,0,0,0,Gilroy
31.0,435.0,1198.0,3.4659,1,0,0,0,0,La Mesa
30.0,435.0,999.0,4.6328,1,0,0,0,0,Santa Clara
32.0,435.0,726.0,1.4913,0,1,0,0,0,Clovis
43.0,435.0,736.0,0.8527,1,0,0,0,0,Lynwood
31.0,435.0,2194.0,3.2413,1,0,0,0,0,Baldwin Park
18.0,435.0,3296.0,2.2708,1,0,0,0,0,Los Angeles
17.0,435.0,797.0,8.6155,1,0,0,0,0,Sunnyvale
35.0,435.0,1583.0,3.5486,1,0,0,0,0,Culver City
45.0,435.0,1025.0,3.2798,1,0,0,0,0,Lynwood
45.0,435.0,384.0,4.9489,0,0,0,1,0,Alameda
30.0,435.0,1988.0,2.5625,0,1,0,0,0,Monrovia
34.0,435.0,928.0,3.1654,1,0,0,0,0,Los Angeles
11.0,435.0,1520.0,3.2321,0,1,0,0,0,Folsom
21.0,435.0,609.0,2.8365,0,1,0,0,0,Tulare
35.0,435.0,1431.0,4.0789,1,0,0,0,0,Beverly Hills
22.0,435.0,830.0,3.0673,0,1,0,0,0,Indio
24.0,435.0,1443.0,11.2979,1,0,0,0,0,Beverly Hills
36.0,435.0,1417.0,2.3333,1,0,0,0,0,Lynwood
33.0,435.0,3477.0,3.0546,0,0,0,0,1,Daly City
8.0,435.0,375.0,9.802,1,0,0,0,0,Costa Mesa
22.0,435.0,1371.0,5.795,1,0,0,0,0,Petaluma
7.0,435.0,2824.0,5.5138,0,0,0,1,0,Vallejo
27.0,435.0,2661.0,4.3047,1,0,0,0,0,Santa Clarita
39.0,435.0,1388.0,2.9688,0,0,0,0,1,Daly City
10.0,435.0,401.0,0.9336,0,1,0,0,0,Modesto
18.0,30.0,104.0,1.6607,0,1,0,0,0,Merced
34.0,292.0,1003.0,4.6,1,0,0,0,0,Buena Park
15.0,668.0,1546.0,2.7587,0,0,0,0,1,Santa Cruz
47.0,162.0,754.0,2.2969,1,0,0,0,0,Huntington Park
29.0,76.0,244.0,12.3292,1,0,0,0,0,San Jose
34.0,174.0,723.0,5.3169,1,0,0,0,0,Lawndale
13.0,422.0,1197.0,6.5338,0,0,0,0,1,Encinitas
52.0,372.0,817.0,2.1411,0,0,0,1,0,Vallejo
49.0,199.0,698.0,2.3654,1,0,0,0,0,Pasadena
35.0,365.0,1016.0,2.3913,1,0,0,0,0,Los Angeles
32.0,466.0,1538.0,1.9342,0,1,0,0,0,Visalia
30.0,480.0,932.0,3.5045,0,0,0,1,0,Mountain View
46.0,428.0,1707.0,2.148,1,0,0,0,0,Huntington Park
17.0,529.0,675.0,2.7457,0,1,0,0,0,Folsom
28.0,471.0,1379.0,4.3214,0,1,0,0,0,Folsom
52.0,418.0,999.0,4.2212,0,0,0,1,0,San Francisco
52.0,266.0,646.0,4.0481,0,1,0,0,0,San Bernardino
52.0,336.0,754.0,1.9213,1,0,0,0,0,Santa Rosa
14.0,369.0,493.0,1.6033,1,0,0,0,0,Rohnert Park
52.0,277.0,746.0,4.7986,1,0,0,0,0,Burbank
13.0,1997.0,4166.0,2.6111,0,1,0,0,0,Indio
19.0,492.0,1639.0,5.0686,1,0,0,0,0,Mission Viejo
44.0,229.0,513.0,4.1806,0,0,0,0,1,San Diego
46.0,362.0,896.0,4.45,1,0,0,0,0,Santa Monica
33.0,299.0,734.0,3.2708,1,0,0,0,0,Culver City
46.0,489.0,1227.0,1.6851,1,0,0,0,0,Los Angeles
52.0,366.0,742.0,4.445,0,0,0,1,0,San Francisco
27.0,755.0,1568.0,2.4273,0,1,0,0,0,Roseville
36.0,287.0,749.0,2.2333,0,1,0,0,0,Hanford
27.0,305.0,905.0,7.7743,0,0,0,0,1,San Mateo
36.0,214.0,474.0,9.3399,1,0,0,0,0,Manhattan Beach
40.0,461.0,1616.0,2.875,1,0,0,0,0,Gardena
40.0,122.0,371.0,5.0299,1,0,0,0,0,Lawndale
5.0,993.0,1657.0,3.7826,0,0,0,0,1,Los Altos
30.0,703.0,1406.0,2.6895,0,1,0,0,0,Riverside
37.0,269.0,905.0,3.1042,1,0,0,0,0,El Monte
52.0,450.0,958.0,1.9327,0,0,0,1,0,Berkeley
10.0,488.0,730.0,1.4803,1,0,0,0,0,Fullerton
