housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
35.0,398.0,1218.0,4.1312,1,0,0,0,0,La Mirada
20.0,534.0,999.0,2.8631,0,0,0,0,1,La Mesa
24.0,282.0,731.0,4.2026,0,0,0,0,1,Lompoc
14.0,151.0,302.0,3.1094,0,1,0,0,0,Yuba City
52.0,708.0,1526.0,3.3068,0,0,0,1,0,San Francisco
11.0,2041.0,4773.0,4.0791,0,0,0,0,1,Carlsbad
28.0,421.0,926.0,2.425,0,0,0,0,1,Santa Cruz
33.0,225.0,826.0,2.7708,1,0,0,0,0,Lynwood
52.0,535.0,800.0,3.975,0,0,0,1,0,San Francisco
6.0,920.0,3010.0,3.9508,0,1,0,0,0,Cathedral City
41.0,299.0,1535.0,3.0134,1,0,0,0,0,Paramount
12.0,356.0,1708.0,1.5086,0,1,0,0,0,Hanford
40.0,154.0,374.0,2.7891,0,1,0,0,0,Yuba City
40.0,255.0,669.0,3.3281,0,0,0,1,0,Fairfield
20.0,624.0,1965.0,5.4939,1,0,0,0,0,Campbell
43.0,354.0,862.0,1.8466,0,1,0,0,0,Ceres
38.0,343.0,796.0,3.8125,0,1,0,0,0,San Bernardino
42.0,388.0,1136.0,4.74,1,0,0,0,0,Lawndale
41.0,75.0,198.0,3.2222,0,0,0,1,0,Richmond
24.0,437.0,892.0,4.9671,1,0,0,0,0,Sunnyvale
6.0,493.0,1319.0,6.9326,0,0,0,0,1,Encinitas
36.0,233.0,779.0,4.8523,1,0,0,0,0,La Mirada
6.0,1115.0,2551.0,3.0723,1,0,0,0,0,Santa Maria
43.0,502.0,1537.0,2.898,0,0,0,1,0,Alameda
11.0,697.0,901.0,4.2381,0,1,0,0,0,Clovis
29.0,323.0,942.0,2.1731,0,1,0,0,0,Visalia
2.0,135.0,235.0,5.0862,0,1,0,0,0,Vacaville
3.0,145.0,272.0,3.8281,0,1,0,0,0,Hemet
26.0,671.0,2388.0,4.0515,0,0,0,1,0,Vallejo
24.0,459.0,1468.0,3.1857,0,1,0,0,0,Modesto
30.0,549.0,1330.0,6.5617,0,0,0,1,0,San Ramon
10.0,1278.0,2954.0,3.4506,0,1,0,0,0,Folsom
35.0,525.0,1312.0,4.1339,0,0,0,0,1,San Diego
38.0,224.0,1155.0,3.3542,1,0,0,0,0,Lynwood
33.0,734.0,1780.0,4.3429,0,0,0,0,1,Santa Cruz
22.0,571.0,919.0,3.0057,0,1,0,0,0,Folsom
35.0,323.0,1011.0,3.5536,1,0,0,0,0,West Covina
27.0,545.0,1798.0,4.8717,1,0,0,0,0,Simi Valley
22.0,334.0,773.0,2.9812,0,1,0,0,0,Montclair
40.0,290.0,761.0,5.1265,0,0,0,1,0,Martinez
15.0,1257.0,2310.0,2.3125,0,1,0,0,0,Bakersfield
9.0,1019.0,594.0,3.3125,0,0,0,0,1,Santa Rosa
47.0,461.0,1082.0,3.8235,1,0,0,0,0,Inglewood
37.0,666.0,338.0,2.0625,0,1,0,0,0,Modesto
36.0,390.0,887.0,3.8162,1,0,0,0,0,Los Altos
44.0,331.0,515.0,6.6178,1,0,0,0,0,Laguna Niguel
34.0,616.0,2138.0,5.2129,1,0,0,0,0,Garden Grove
4.0,3173.0,7301.0,6.357,0,0,0,0,1,Encinitas
27.0,2009.0,4165.0,2.4375,0,0,0,1,0,Palo Alto
16.0,456.0,1587.0,8.6088,1,0,0,0,0,Mission Viejo
39.0,339.0,1489.0,1.608,0,1,0,0,0,Ontario
27.0,341.0,768.0,4.2411,0,0,0,0,1,San Luis Obispo
10.0,368.0,1645.0,4.5547,0,0,0,0,1,Imperial Beach
32.0,334.0,817.0,2.8333,0,1,0,0,0,Temple City
35.0,216.0,521.0,6.0441,1,0,0,0,0,Manhattan Beach
25.0,491.0,1807.0,2.2258,0,1,0,0,0,Pomona
52.0,576.0,1209.0,3.5912,0,0,0,1,0,San Francisco
22.0,437.0,1190.0,1.9797,0,0,0,0,1,Long Beach
33.0,259.0,762.0,4.5208,1,0,0,0,0,Campbell
19.0,483.0,1383.0,5.6205,1,0,0,0,0,Gilroy
25.0,334.0,1043.0,3.7784,1,0,0,0,0,Poway
46.0,525.0,1434.0,3.8906,1,0,0,0,0,San Gabriel
52.0,202.0,525.0,2.9444,0,0,0,0,1,Santa Cruz
52.0,496.0,978.0,3.1477,0,1,0,0,0,Claremont
45.0,275.0,764.0,6.5078,1,0,0,0,0,San Gabriel
